kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10326;10326.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.0;7.7;7.0;8.2;7.81;4;geselecteerd
10327;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.5;3.7;2.9;4.2;3.79;274;niet geselecteerd
10328;10328.0;2021;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel natuur & techniek;7.5;6.3;6.0;6.8;6.49;34;geselecteerd
10329;;2021;B Gezondheidswetenschappen;DEMO;man;21;Suriname/Antillen;vwo profiel natuur & gezondheid;8.7;3.1;2.6;3.5;3.2;311;niet geselecteerd
10330;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.8;6.2;5.3;4.9;5.37;121;niet geselecteerd
10331;10331.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.8;6.6;7.8;9.0;8.04;2;geselecteerd
10332;10332.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.6;5.1;5.0;5.9;5.48;108;reserve
10333;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.3;4.9;3.7;4.1;4.26;224;niet geselecteerd
10334;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.9;3.6;3.9;3.8;3.76;276;niet geselecteerd
10335;10335.0;2021;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & gezondheid;7.7;5.0;4.7;6.7;5.79;81;geselecteerd
10336;;2021;B Gezondheidswetenschappen;DEMO;man;18;Marokko;vwo profiel cultuur & maatschappij;7.0;3.4;5.2;5.3;4.71;183;niet geselecteerd
10337;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & gezondheid;7.4;4.0;2.5;4.2;3.8;273;niet geselecteerd
10338;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;7.2;4.1;2.8;2.5;3.04;320;niet geselecteerd
10339;10339.0;2021;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & techniek;6.6;7.6;6.3;6.5;6.79;22;geselecteerd
10340;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel economie & maatschappij;7.4;3.0;2.0;2.0;2.3;335;niet geselecteerd
10341;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;6.4;5.4;5.9;4.9;5.25;132;niet geselecteerd
10342;;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.5;5.0;4.5;4.8;4.8;168;niet geselecteerd
10343;10343.0;2022;B Gezondheidswetenschappen;DEMO;anders;18;Nederland;vwo profiel natuur & gezondheid;6.9;7.7;7.2;8.4;7.95;6;geselecteerd
10344;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.3;2.0;2.6;2.4;2.32;407;niet geselecteerd
10345;10345.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;6.5;7.4;5.7;5.9;6.31;69;geselecteerd
10346;10346.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.8;4.0;6.3;6.6;5.76;128;reserve
10347;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;5.9;4.3;4.8;4.5;4.5;266;niet geselecteerd
10348;;2022;B Gezondheidswetenschappen;DEMO;man;25;Marokko;vwo profiel natuur & gezondheid;6.9;3.6;5.1;3.9;4.05;316;niet geselecteerd
10349;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;8.2;6.0;5.5;3.9;4.85;225;niet geselecteerd
10350;10350.0;2022;B Gezondheidswetenschappen;DEMO;man;17;westerse achtergrond;vwo profiel economie & maatschappij;5.9;7.8;5.3;5.3;6.05;95;geselecteerd
10351;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.5;3.3;3.2;2.1;2.68;396;niet geselecteerd
10352;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;7.0;5.2;6.6;5.4;5.58;149;niet geselecteerd
10353;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel cultuur & maatschappij;7.1;4.4;5.9;4.4;4.7;241;niet geselecteerd
10354;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & gezondheid;8.0;4.3;3.2;4.4;4.13;307;niet geselecteerd
10355;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;7.2;4.6;4.4;4.9;4.71;240;niet geselecteerd
10356;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;8.2;5.7;5.1;5.6;5.53;155;niet geselecteerd
10357;10357.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.1;6.0;8.3;6.0;6.46;56;geselecteerd
10358;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;8.1;3.9;3.6;5.3;4.54;263;niet geselecteerd
10359;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel economie & maatschappij;6.1;2.5;2.9;2.4;2.53;401;niet geselecteerd
10360;10360.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.5;5.3;6.0;6.3;5.94;109;geselecteerd
10361;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.4;5.4;3.7;5.6;5.16;193;niet geselecteerd
10362;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;hbo-propedeuse;6.9;6.8;5.5;5.0;5.64;145;niet geselecteerd
10363;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel economie & maatschappij;5.9;3.8;3.3;4.2;3.9;329;niet geselecteerd
10364;10364.0;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.9;5.5;6.0;6.4;6.05;96;geselecteerd
10365;10365.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.0;6.0;6.0;6.7;6.35;66;geselecteerd
10366;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & techniek;7.2;4.4;6.1;5.8;5.44;166;niet geselecteerd
10367;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.2;3.7;4.9;5.6;4.89;217;niet geselecteerd
10368;10368.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.7;6.2;6.3;6.7;6.47;54;geselecteerd
10369;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.5;5.5;5.1;3.2;4.27;290;niet geselecteerd
10370;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.7;5.2;6.4;5.4;5.54;153;niet geselecteerd
10371;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.8;3.7;3.6;3.3;3.48;360;niet geselecteerd
10372;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.7;4.2;2.4;2.2;2.84;393;niet geselecteerd
10373;10373.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.4;6.7;4.7;8.3;7.1;26;geselecteerd
10374;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.5;4.7;4.1;2.6;3.53;357;niet geselecteerd
10375;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;6.9;4.0;3.5;3.4;3.6;354;niet geselecteerd
10376;10376.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.9;6.6;6.2;6.6;6.52;45;geselecteerd
10377;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;3.4;4.9;4.5;4.25;294;niet geselecteerd
10378;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.6;4.8;5.4;5.8;5.42;167;niet geselecteerd
10379;10379.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.4;8.6;9.0;9.0;8.88;1;geselecteerd
10380;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.7;4.6;4.5;5.4;4.98;209;niet geselecteerd
10381;10381.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & techniek;7.8;6.1;6.2;6.7;6.42;61;geselecteerd
10382;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.5;2.8;3.6;2.6;2.86;390;niet geselecteerd
10383;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.0;4.1;4.3;2.4;3.29;373;niet geselecteerd
10384;10384.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel cultuur & maatschappij;5.9;4.8;5.6;6.8;5.96;106;geselecteerd
10385;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.3;4.0;4.3;2.6;3.36;370;niet geselecteerd
10386;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.0;3.3;4.6;5.0;4.41;276;niet geselecteerd
10387;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;8.3;4.9;4.5;5.3;5.02;204;niet geselecteerd
10388;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;5.9;4.9;5.8;5.3;5.28;185;niet geselecteerd
10389;10389.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.9;7.2;6.1;6.3;6.53;44;geselecteerd
10390;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.3;2.3;2.9;3.4;2.97;386;niet geselecteerd
10391;10391.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.9;6.3;5.8;6.2;6.15;82;geselecteerd
10392;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.1;4.8;5.3;5.8;5.4;169;niet geselecteerd
10393;10393.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.6;5.6;6.1;7.1;6.45;57;geselecteerd
10394;10394.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.0;6.0;5.5;6.2;6.0;100;geselecteerd
10395;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;5.1;4.8;4.8;4.89;218;niet geselecteerd
10396;10396.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel cultuur & maatschappij;8.1;7.7;5.7;6.1;6.5;49;geselecteerd
10397;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;5.8;6.3;4.6;5.3;5.46;164;niet geselecteerd
10398;;2022;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel economie & maatschappij;6.5;3.0;4.8;3.3;3.51;359;niet geselecteerd
10399;10399.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;5.6;6.0;6.5;6.0;6.1;88;geselecteerd
10400;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;5.4;4.1;5.8;5.34;180;niet geselecteerd
10401;10401.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.5;5.9;6.2;6.4;6.21;80;geselecteerd
10402;10402.0;2022;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;hbo-propedeuse;7.3;7.6;5.8;7.7;7.29;16;geselecteerd
10403;10403.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.9;6.5;5.4;7.1;6.58;41;geselecteerd
10404;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;hbo-propedeuse;5.8;5.6;6.3;4.9;5.39;173;niet geselecteerd
10405;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.2;4.8;5.0;4.9;4.89;219;niet geselecteerd
10406;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.1;4.7;3.8;4.2;4.27;291;niet geselecteerd
10407;10407.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;6.9;7.1;7.8;8.8;8.09;4;geselecteerd
10408;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;8.1;5.4;4.1;3.8;4.34;282;niet geselecteerd
10409;10409.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.8;7.2;5.7;5.6;6.1;89;geselecteerd
10410;10410.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;6.6;6.1;5.0;7.2;6.43;59;geselecteerd
10411;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.1;3.5;3.9;4.5;4.08;311;niet geselecteerd
10412;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.6;5.8;4.9;5.3;5.37;178;niet geselecteerd
10413;10413.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.9;6.0;4.6;7.0;6.22;79;geselecteerd
10414;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.8;5.4;3.9;6.0;5.4;170;niet geselecteerd
10415;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.2;4.5;3.6;3.4;3.77;343;niet geselecteerd
10416;10416.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.1;5.9;4.2;6.6;5.91;114;reserve
10417;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.1;4.5;4.1;4.8;4.57;258;niet geselecteerd
10418;10418.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Marokko;vwo profiel cultuur & maatschappij;7.8;8.0;6.0;5.0;6.1;90;geselecteerd
10419;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.9;5.0;4.3;3.8;4.26;292;niet geselecteerd
10420;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.8;4.5;4.8;5.7;5.16;194;niet geselecteerd
10421;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.7;5.1;2.6;5.5;4.8;231;niet geselecteerd
10422;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;5.9;4.8;3.7;4.0;4.18;303;niet geselecteerd
10423;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;anders;6.6;4.8;4.5;4.7;4.69;243;niet geselecteerd
10424;;2022;B Gezondheidswetenschappen;DEMO;anders;21;Nederland;vwo profiel natuur & gezondheid;6.2;4.2;3.9;4.7;4.39;277;niet geselecteerd
10425;10425.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Marokko;vwo profiel natuur & gezondheid;7.2;4.8;6.2;7.2;6.28;73;geselecteerd
10426;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.1;5.1;5.6;6.2;5.75;131;niet geselecteerd
10427;10427.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;6.6;5.7;4.1;6.8;5.93;111;reserve
10428;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.8;5.7;4.7;4.3;4.8;232;niet geselecteerd
10429;10429.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel cultuur & maatschappij;7.1;6.7;6.9;5.3;6.04;97;geselecteerd
10430;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;anders;6.4;5.2;5.2;5.6;5.4;171;niet geselecteerd
10431;10431.0;2022;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;hbo-propedeuse;6.8;6.5;7.2;5.6;6.19;81;geselecteerd
10432;10432.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.4;5.5;5.8;7.4;6.51;46;geselecteerd
10433;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.8;5.3;4.8;4.0;4.55;262;niet geselecteerd
10434;;2022;B Gezondheidswetenschappen;DEMO;man;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.0;3.3;3.8;2.9;3.2;376;niet geselecteerd
10435;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;7.2;5.7;6.6;5.3;5.68;137;niet geselecteerd
10436;10436.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.0;6.5;5.8;5.6;5.91;115;reserve
10437;;2022;B Gezondheidswetenschappen;DEMO;anders;19;Nederland;hbo-propedeuse;6.9;3.8;2.3;1.0;2.1;413;niet geselecteerd
10438;10438.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;hbo-propedeuse;6.1;6.9;3.5;6.1;5.82;122;reserve
10439;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;7.0;4.3;4.4;4.8;4.57;259;niet geselecteerd
10440;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;6.8;6.6;5.4;4.3;5.21;190;niet geselecteerd
10441;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;8.5;4.9;4.7;3.7;4.26;293;niet geselecteerd
10442;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.4;4.7;4.9;4.3;4.54;264;niet geselecteerd
10443;10443.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;7.2;4.8;5.2;7.1;6.03;98;geselecteerd
10444;10444.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.4;6.5;5.7;7.8;6.99;29;geselecteerd
10445;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.3;5.3;6.9;5.3;5.62;146;niet geselecteerd
10446;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.7;5.1;5.1;4.4;4.75;236;niet geselecteerd
10447;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel natuur & techniek;6.8;2.3;1.8;2.4;2.25;409;niet geselecteerd
10448;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;6.6;4.0;5.4;4.9;4.73;238;niet geselecteerd
10449;;2022;B Gezondheidswetenschappen;DEMO;man;20;Turkije;vwo profiel natuur & gezondheid;6.6;5.0;5.1;2.6;3.82;338;niet geselecteerd
10450;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.5;5.8;5.3;3.4;4.5;267;niet geselecteerd
10451;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel economie & maatschappij;7.6;3.0;3.8;2.8;3.06;381;niet geselecteerd
10452;;2022;B Gezondheidswetenschappen;DEMO;man;20;Marokko;vwo profiel economie & maatschappij;5.6;4.8;4.9;3.4;4.12;308;niet geselecteerd
10453;10453.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.9;4.5;5.6;7.3;6.12;86;geselecteerd
10454;10454.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.8;6.8;6.9;4.8;5.82;123;reserve
10455;10455.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Marokko;vwo profiel natuur & gezondheid;7.4;6.1;6.0;6.2;6.13;84;geselecteerd
10456;10456.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel cultuur & maatschappij;6.8;6.8;4.8;6.8;6.4;62;geselecteerd
10457;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.7;3.4;4.1;4.0;3.84;337;niet geselecteerd
10458;10458.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Turkije;vwo profiel natuur & gezondheid;7.5;7.6;6.6;7.3;7.25;18;geselecteerd
10459;;2022;B Gezondheidswetenschappen;DEMO;man;21;Marokko;vwo profiel economie & maatschappij;6.8;4.2;3.7;3.1;3.55;356;niet geselecteerd
10460;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.3;4.8;4.2;4.6;4.58;257;niet geselecteerd
10461;10461.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.5;6.2;5.2;6.5;6.15;83;geselecteerd
10462;;2022;B Gezondheidswetenschappen;DEMO;man;19;Marokko;vwo profiel natuur & techniek;7.5;4.2;5.9;5.3;5.09;199;niet geselecteerd
10463;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.2;5.6;4.5;4.3;4.73;239;niet geselecteerd
10464;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;5.9;3.8;3.9;4.6;4.22;299;niet geselecteerd
10465;10465.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.2;6.5;5.9;6.3;6.28;74;geselecteerd
10466;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel cultuur & maatschappij;6.8;4.5;5.1;5.0;4.87;222;niet geselecteerd
10467;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.6;4.8;4.6;3.9;4.31;289;niet geselecteerd
10468;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.1;2.8;1.7;2.8;2.58;400;niet geselecteerd
10469;10469.0;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel economie & maatschappij;6.6;7.4;6.3;6.0;6.48;52;geselecteerd
10470;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.3;3.5;3.1;4.1;3.72;344;niet geselecteerd
10471;10471.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;anders;7.1;7.3;9.4;7.0;7.57;9;geselecteerd
10472;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel economie & maatschappij;6.7;4.5;4.8;5.3;4.96;211;niet geselecteerd
10473;;2022;B Gezondheidswetenschappen;DEMO;anders;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.1;1.1;2.1;1.7;1.6;416;niet geselecteerd
10474;10474.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;6.9;6.0;6.3;5.5;5.81;124;reserve
10475;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.3;2.6;4.4;2.4;2.86;391;niet geselecteerd
10476;10476.0;2022;B Gezondheidswetenschappen;DEMO;anders;18;Nederland;vwo profiel natuur & gezondheid;7.1;6.1;7.6;6.3;6.5;50;geselecteerd
10477;10477.0;2022;B Gezondheidswetenschappen;DEMO;man;21;overig niet-westers;anders;6.4;7.4;5.8;8.6;7.68;7;geselecteerd
10478;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.9;3.9;3.6;4.0;3.89;331;niet geselecteerd
10479;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.2;5.0;4.6;3.8;4.32;286;niet geselecteerd
10480;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.6;4.4;5.7;4.7;4.81;229;niet geselecteerd
10481;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.1;5.8;6.2;5.0;5.48;161;niet geselecteerd
10482;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;6.6;6.3;5.3;5.6;5.75;132;niet geselecteerd
10483;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.4;2.9;3.9;4.1;3.7;346;niet geselecteerd
10484;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;westerse achtergrond;vwo profiel natuur & gezondheid;6.6;5.8;4.9;2.8;4.12;309;niet geselecteerd
10485;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.4;1.8;2.5;2.3;2.19;411;niet geselecteerd
10486;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & techniek;7.5;3.1;3.7;3.9;3.62;352;niet geselecteerd
10487;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.8;4.1;4.7;4.1;4.22;300;niet geselecteerd
10488;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;hbo-propedeuse;6.2;3.6;6.0;5.2;4.88;220;niet geselecteerd
10489;10489.0;2022;B Gezondheidswetenschappen;DEMO;man;17;overig niet-westers;vwo profiel natuur & gezondheid;7.0;6.4;5.7;5.7;5.91;116;reserve
10490;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;7.0;5.5;4.9;6.1;5.68;138;niet geselecteerd
