kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10327;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;hbo-propedeuse;5.8;4.1;5.2;4.1;4.32;275;niet geselecteerd
10328;10328.0;2021;B Gezondheidswetenschappen;DEMO;man;17;Suriname/Antillen;vwo profiel natuur & gezondheid;7.6;5.3;7.4;5.8;5.97;78;geselecteerd
10329;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;anders;6.3;3.0;3.5;2.8;3.0;375;niet geselecteerd
10330;10330.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;8.0;6.5;5.8;6.2;6.21;66;geselecteerd
10331;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & techniek;8.1;4.6;7.8;4.1;4.99;208;niet geselecteerd
10332;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.5;5.1;4.5;5.1;4.98;212;niet geselecteerd
10333;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.6;3.5;6.0;5.4;4.95;214;niet geselecteerd
10334;;2021;B Gezondheidswetenschappen;DEMO;vrouw;22;Marokko;vwo profiel cultuur & maatschappij;6.8;4.5;5.8;5.1;5.06;198;niet geselecteerd
10335;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;hbo-propedeuse;6.6;5.0;6.2;5.6;5.54;129;niet geselecteerd
10336;10336.0;2021;B Gezondheidswetenschappen;DEMO;man;21;overig niet-westers;vwo profiel cultuur & maatschappij;7.3;5.4;6.6;6.6;6.24;63;geselecteerd
10337;10337.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;6.5;5.8;7.0;6.61;35;geselecteerd
10338;10338.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.6;5.0;7.2;5.9;5.89;87;geselecteerd
10339;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.3;3.8;4.8;4.5;4.35;272;niet geselecteerd
10340;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;6.0;5.9;4.5;5.6;5.47;142;niet geselecteerd
10341;10341.0;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;6.4;5.7;4.9;5.9;5.64;114;reserve
10342;;2021;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel natuur & gezondheid;8.1;4.0;5.2;2.7;3.59;339;niet geselecteerd
10343;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;westerse achtergrond;vwo profiel natuur & gezondheid;7.4;3.4;5.0;3.9;3.97;312;niet geselecteerd
10344;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.6;6.5;5.5;4.8;5.45;148;niet geselecteerd
10345;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;8.1;5.1;4.7;5.8;5.37;160;niet geselecteerd
10346;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;8.0;2.6;2.8;2.2;2.44;391;niet geselecteerd
10347;10347.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;6.3;6.0;7.3;6.8;6.66;30;geselecteerd
10348;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.0;3.8;4.3;4.4;4.2;295;niet geselecteerd
10349;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.1;5.1;5.2;5.9;5.52;133;niet geselecteerd
10350;10350.0;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.0;6.0;5.5;5.6;5.7;107;reserve
10351;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.2;5.7;2.2;6.3;5.3;169;niet geselecteerd
10352;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;7.6;5.4;5.0;5.2;5.22;180;niet geselecteerd
10353;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.1;5.4;5.2;5.1;5.21;183;niet geselecteerd
10354;10354.0;2021;B Gezondheidswetenschappen;DEMO;man;20;Marokko;vwo profiel economie & maatschappij;6.7;8.6;6.8;6.1;6.99;16;geselecteerd
10355;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.9;2.1;4.0;3.9;3.38;350;niet geselecteerd
10356;10356.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & gezondheid;7.2;6.1;5.6;6.9;6.4;48;geselecteerd
10357;10357.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;6.5;6.7;4.8;5.4;5.67;111;reserve
10358;10358.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Turkije;vwo profiel natuur & gezondheid;7.1;4.9;5.5;6.2;5.67;112;reserve
10359;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.2;4.7;3.1;2.6;3.33;358;niet geselecteerd
10360;10360.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel natuur & gezondheid;8.0;5.3;7.1;6.6;6.31;55;geselecteerd
10361;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.4;5.9;5.8;5.1;5.48;141;niet geselecteerd
10362;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;5.6;4.5;4.8;3.6;4.11;299;niet geselecteerd
10363;10363.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.6;6.7;4.9;5.3;5.64;115;reserve
10364;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel economie & maatschappij;6.5;3.0;4.2;4.7;4.09;300;niet geselecteerd
10365;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;anders;5.9;4.5;1.6;3.6;3.47;345;niet geselecteerd
10366;;2021;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel natuur & gezondheid;7.5;5.4;6.2;5.3;5.51;136;niet geselecteerd
10367;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;6.4;4.2;3.3;4.2;4.02;308;niet geselecteerd
10368;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.8;5.1;6.3;5.5;5.54;130;niet geselecteerd
10369;10369.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.9;5.9;6.0;5.3;5.62;118;reserve
10370;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.1;5.3;5.1;3.4;4.31;277;niet geselecteerd
10371;10371.0;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;hbo-propedeuse;5.6;7.0;5.1;5.6;5.92;81;geselecteerd
10372;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.6;3.8;5.6;4.6;4.56;251;niet geselecteerd
10373;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & gezondheid;7.5;4.4;3.0;4.3;4.07;303;niet geselecteerd
10374;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.0;6.4;4.6;4.3;4.99;209;niet geselecteerd
10375;;2021;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel economie & maatschappij;6.5;5.4;6.1;5.4;5.54;131;niet geselecteerd
10376;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.3;4.8;4.9;3.7;4.27;283;niet geselecteerd
10377;;2021;B Gezondheidswetenschappen;DEMO;man;21;Nederland;hbo-propedeuse;6.1;3.5;2.8;4.6;3.91;318;niet geselecteerd
10378;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.9;5.7;5.4;5.0;5.29;170;niet geselecteerd
10379;10379.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.6;6.9;5.4;5.8;6.05;71;geselecteerd
10380;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.6;5.7;6.3;5.2;5.57;124;niet geselecteerd
10381;;2021;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;7.6;4.2;3.3;4.6;4.22;293;niet geselecteerd
10382;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;5.8;5.2;5.5;4.4;4.86;222;niet geselecteerd
10383;;2021;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.7;4.8;4.7;4.6;4.68;238;niet geselecteerd
10384;10384.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.2;7.0;5.0;7.9;7.05;13;geselecteerd
10385;;2021;B Gezondheidswetenschappen;DEMO;vrouw;17;Suriname/Antillen;vwo profiel natuur & techniek;7.2;4.1;3.8;3.9;3.94;314;niet geselecteerd
10386;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.6;5.6;4.0;2.8;3.88;321;niet geselecteerd
10387;10387.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & techniek;6.4;6.7;6.1;7.7;7.08;10;geselecteerd
10388;10388.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel cultuur & maatschappij;7.6;6.0;7.1;4.9;5.67;113;reserve
10389;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.7;4.5;4.8;5.9;5.26;176;niet geselecteerd
10390;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.5;3.6;4.3;3.0;3.44;348;niet geselecteerd
10391;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.4;5.5;3.4;4.6;4.63;245;niet geselecteerd
10392;10392.0;2021;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;6.5;6.6;6.7;6.9;6.77;24;geselecteerd
10393;10393.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;6.5;6.4;7.3;6.88;20;geselecteerd
10394;;2021;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;4.1;5.6;4.4;4.55;252;niet geselecteerd
10395;10395.0;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & techniek;8.2;5.3;7.0;5.6;5.79;99;geselecteerd
10396;;2021;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;5.2;5.2;5.8;4.9;5.17;187;niet geselecteerd
10397;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.9;4.7;4.0;6.6;5.51;137;niet geselecteerd
10398;;2021;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.0;4.9;3.7;5.4;4.91;217;niet geselecteerd
10399;;2021;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.0;7.1;3.4;4.4;5.01;206;niet geselecteerd
10400;;2021;B Gezondheidswetenschappen;DEMO;man;19;Nederland;anders;6.5;5.0;4.0;4.7;4.65;241;niet geselecteerd
10401;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.5;3.4;2.3;4.0;3.48;348;niet geselecteerd
10402;;2022;B Gezondheidswetenschappen;DEMO;man;19;Turkije;anders;5.3;5.0;6.0;4.0;4.7;242;niet geselecteerd
10403;10403.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.9;6.6;5.2;5.9;5.97;88;geselecteerd
10404;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel natuur & gezondheid;6.8;5.3;5.0;5.4;5.29;168;niet geselecteerd
10405;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;6.2;4.2;3.0;4.8;4.26;295;niet geselecteerd
10406;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.9;3.9;4.0;5.6;4.77;230;niet geselecteerd
10407;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;6.9;4.8;3.9;4.8;4.62;251;niet geselecteerd
10408;10408.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.2;6.2;5.7;5.5;5.75;108;reserve
10409;10409.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Marokko;vwo profiel cultuur & maatschappij;8.3;6.2;8.5;7.1;7.11;23;geselecteerd
10410;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.2;5.3;4.7;5.2;5.13;190;niet geselecteerd
10411;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Marokko;vwo profiel cultuur & maatschappij;7.4;4.0;3.8;4.1;4.01;317;niet geselecteerd
10412;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.1;4.4;4.4;4.5;4.45;273;niet geselecteerd
10413;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;6.3;3.7;2.2;3.3;3.2;366;niet geselecteerd
10414;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.3;5.2;6.0;4.5;5.01;204;niet geselecteerd
10415;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.0;3.9;2.8;3.8;3.63;341;niet geselecteerd
10416;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;6.6;4.3;4.5;5.2;4.79;225;niet geselecteerd
10417;10417.0;2022;B Gezondheidswetenschappen;DEMO;anders;19;Nederland;vwo profiel natuur & techniek;7.1;6.6;7.0;8.0;7.38;17;geselecteerd
10418;10418.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Marokko;vwo profiel cultuur & maatschappij;7.0;6.1;5.6;5.5;5.7;113;reserve
10419;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.2;5.8;4.9;4.9;5.17;185;niet geselecteerd
10420;10420.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel cultuur & maatschappij;6.0;6.1;6.6;6.5;6.4;60;geselecteerd
10421;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.4;5.1;5.8;5.3;5.34;163;niet geselecteerd
10422;10422.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.2;5.8;5.3;5.8;5.7;114;reserve
10423;10423.0;2022;B Gezondheidswetenschappen;DEMO;anders;19;Nederland;vwo profiel economie & maatschappij;7.7;6.9;5.6;6.5;6.44;58;geselecteerd
10424;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.4;4.1;5.0;4.9;4.68;246;niet geselecteerd
10425;;2022;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.5;3.7;4.2;4.6;4.25;297;niet geselecteerd
10426;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.7;4.7;5.5;4.4;4.71;241;niet geselecteerd
10427;10427.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & gezondheid;7.4;5.1;6.8;6.9;6.34;64;geselecteerd
10428;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.3;3.8;4.7;4.4;4.28;290;niet geselecteerd
10429;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.5;4.2;5.0;4.1;4.31;286;niet geselecteerd
10430;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.3;5.2;5.0;5.1;5.11;192;niet geselecteerd
10431;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.7;4.8;3.8;5.5;4.95;210;niet geselecteerd
10432;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;7.2;5.6;4.2;4.1;4.57;256;niet geselecteerd
10433;10433.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;8.0;6.5;3.6;6.5;5.92;92;geselecteerd
10434;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.6;3.3;2.7;3.8;3.43;350;niet geselecteerd
10435;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;anders;5.9;5.7;3.4;4.6;4.69;244;niet geselecteerd
10436;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.0;5.8;4.7;4.0;4.68;247;niet geselecteerd
10437;10437.0;2022;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel cultuur & maatschappij;8.5;6.8;5.7;7.5;6.93;27;geselecteerd
10438;;2022;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;6.6;3.1;4.2;4.3;3.92;324;niet geselecteerd
10439;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.7;4.6;6.3;5.6;5.44;149;niet geselecteerd
10440;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.6;3.2;3.9;5.0;4.24;298;niet geselecteerd
10441;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;anders;6.4;2.9;1.8;2.1;2.28;394;niet geselecteerd
10442;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.7;4.7;5.9;4.3;4.74;234;niet geselecteerd
10443;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.4;4.7;4.8;4.2;4.47;271;niet geselecteerd
10444;10444.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.4;6.3;7.8;6.9;6.9;28;geselecteerd
10445;10445.0;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.0;7.8;7.2;5.3;6.43;59;geselecteerd
10446;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.2;3.9;2.5;5.4;4.37;285;niet geselecteerd
10447;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.8;5.1;4.6;4.7;4.8;221;niet geselecteerd
10448;;2022;B Gezondheidswetenschappen;DEMO;man;17;Marokko;vwo profiel cultuur & maatschappij;7.4;5.4;5.7;5.3;5.41;152;niet geselecteerd
10449;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.4;4.7;4.7;5.3;5.0;206;niet geselecteerd
10450;10450.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;7.2;8.0;7.3;7.41;15;geselecteerd
10451;10451.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.0;5.4;6.5;5.7;5.77;106;reserve
10452;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.5;4.7;4.9;5.3;5.04;197;niet geselecteerd
10453;;2022;B Gezondheidswetenschappen;DEMO;man;22;westerse achtergrond;anders;6.3;5.8;4.8;5.0;5.2;179;niet geselecteerd
10454;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.7;5.8;5.3;4.4;5.0;207;niet geselecteerd
10455;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.9;3.7;3.3;2.8;3.17;368;niet geselecteerd
10456;10456.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.5;7.0;6.6;7.6;7.22;21;geselecteerd
10457;10457.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.4;7.0;8.7;7.3;7.49;11;geselecteerd
10458;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.9;5.1;3.6;4.7;4.6;252;niet geselecteerd
10459;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.6;2.3;2.9;3.2;2.87;381;niet geselecteerd
10460;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.6;4.4;4.5;5.5;4.97;209;niet geselecteerd
10461;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.7;4.1;5.1;5.3;4.9;217;niet geselecteerd
10462;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & gezondheid;7.7;3.9;4.9;3.6;3.95;320;niet geselecteerd
10463;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.1;4.3;6.2;4.9;4.98;208;niet geselecteerd
10464;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;anders;5.5;6.5;5.8;4.7;5.46;145;niet geselecteerd
10465;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.1;3.8;4.4;2.3;3.17;369;niet geselecteerd
10466;10466.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.1;6.9;7.3;8.8;7.93;6;geselecteerd
10467;10467.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;6.2;7.2;4.7;6.8;6.5;54;geselecteerd
10468;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.5;4.4;6.9;5.8;5.6;127;niet geselecteerd
10469;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.0;4.9;5.0;6.0;5.47;140;niet geselecteerd
10470;10470.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.2;6.5;6.4;5.7;6.08;82;geselecteerd
10471;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.6;5.8;5.6;5.5;5.61;124;niet geselecteerd
10472;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.1;3.7;4.8;3.6;3.87;327;niet geselecteerd
10473;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.7;2.5;3.2;1.7;2.24;395;niet geselecteerd
10474;;2022;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;vwo profiel natuur & techniek;8.1;4.4;4.9;3.8;4.2;300;niet geselecteerd
10475;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel economie & maatschappij;7.3;4.6;5.5;4.9;4.93;213;niet geselecteerd
10476;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel natuur & techniek;7.0;5.4;5.6;5.1;5.29;169;niet geselecteerd
10477;10477.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;5.2;5.4;6.4;6.5;6.15;75;geselecteerd
10478;;2022;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.0;3.4;4.3;4.8;4.28;291;niet geselecteerd
10479;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;6.9;4.5;4.6;6.1;5.32;167;niet geselecteerd
10480;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.0;2.7;3.4;4.3;3.64;340;niet geselecteerd
10481;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;hbo-propedeuse;5.8;4.7;5.3;5.2;5.07;195;niet geselecteerd
10482;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;6.7;4.1;5.1;5.0;4.75;232;niet geselecteerd
10483;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel economie & maatschappij;7.5;3.9;4.9;5.3;4.8;222;niet geselecteerd
10484;10484.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.6;6.4;6.7;6.8;6.66;45;geselecteerd
10485;10485.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.9;6.3;5.9;6.9;6.52;53;geselecteerd
10486;10486.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.7;6.9;8.0;6.6;6.97;26;geselecteerd
10487;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.7;2.9;5.1;3.7;3.74;337;niet geselecteerd
10488;10488.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel natuur & gezondheid;8.1;6.9;5.8;5.9;6.18;73;geselecteerd
10489;10489.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;6.8;5.3;6.7;6.3;6.08;83;geselecteerd
10490;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;hbo-propedeuse;6.3;4.2;4.4;5.4;4.84;218;niet geselecteerd
10491;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & techniek;7.5;3.3;4.1;3.1;3.36;356;niet geselecteerd
