kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;instrument;item;criterium;score;selectie_uitkomst
10385;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;niet geselecteerd
10386;10386.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.6;geselecteerd
10387;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10388;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
10389;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10390;10390.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
10391;10391.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;reserve
10392;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.1;niet geselecteerd
10393;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;niet geselecteerd
10394;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;niet geselecteerd
10395;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10396;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10397;10397.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.5;geselecteerd
10398;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.8;niet geselecteerd
10399;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.6;niet geselecteerd
10400;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10401;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
10402;10402.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
10403;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10404;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10405;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.2;niet geselecteerd
10406;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.7;niet geselecteerd
10407;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10408;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
10409;10409.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.1;geselecteerd
10410;10410.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.1;geselecteerd
10411;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10412;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10413;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
10414;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.0;niet geselecteerd
10415;10415.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;reserve
10416;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10417;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
10418;10418.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.7;geselecteerd
10419;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
10420;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10421;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.2;niet geselecteerd
10422;10422.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;reserve
10423;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.7;niet geselecteerd
10424;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.1;niet geselecteerd
10425;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.8;niet geselecteerd
10426;10426.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.4;geselecteerd
10427;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;niet geselecteerd
10428;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10429;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;niet geselecteerd
10430;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.6;niet geselecteerd
10431;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.7;niet geselecteerd
10432;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;niet geselecteerd
10433;10433.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;geselecteerd
10434;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
10435;10435.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;geselecteerd
10436;10436.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;geselecteerd
10437;10437.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;geselecteerd
10438;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.0;niet geselecteerd
10439;10439.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;reserve
10440;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
10441;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10442;10442.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;reserve
10443;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10444;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
10445;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.1;niet geselecteerd
10446;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
10447;10447.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.6;geselecteerd
10448;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.0;niet geselecteerd
10449;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
10450;10450.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.4;geselecteerd
10451;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.0;niet geselecteerd
10452;10452.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.9;geselecteerd
10453;10453.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;reserve
10454;10454.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.0;geselecteerd
10455;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
10456;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
10457;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
10458;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10459;10459.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;geselecteerd
10460;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;niet geselecteerd
10461;10461.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.7;geselecteerd
10462;10462.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.5;geselecteerd
10463;10463.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;geselecteerd
10464;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.6;niet geselecteerd
10465;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.5;niet geselecteerd
10466;10466.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.0;geselecteerd
10467;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10468;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;niet geselecteerd
10469;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.0;niet geselecteerd
10470;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10471;10471.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;geselecteerd
10472;10472.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;reserve
10473;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
10474;10474.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;geselecteerd
10475;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.8;niet geselecteerd
10476;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.4;niet geselecteerd
10477;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;niet geselecteerd
10478;10478.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;geselecteerd
10479;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
10480;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.0;niet geselecteerd
10481;10481.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;geselecteerd
10482;10482.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;geselecteerd
10483;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.0;niet geselecteerd
10484;10484.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;geselecteerd
10485;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.4;niet geselecteerd
10486;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.4;niet geselecteerd
10487;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
10488;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10489;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10490;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.2;niet geselecteerd
10491;10491.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;geselecteerd
10492;10492.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;geselecteerd
10493;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;niet geselecteerd
10494;10494.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.5;geselecteerd
10495;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.7;niet geselecteerd
10496;10496.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;geselecteerd
10497;10497.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.1;geselecteerd
10498;10498.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.0;geselecteerd
10499;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10500;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.1;niet geselecteerd
10501;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.9;niet geselecteerd
10502;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.4;niet geselecteerd
10503;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.4;niet geselecteerd
10504;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10505;10505.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
10506;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
10507;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.7;niet geselecteerd
10508;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.6;niet geselecteerd
10509;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.7;niet geselecteerd
10510;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.4;niet geselecteerd
10511;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10512;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10513;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10514;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10515;10515.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;geselecteerd
10516;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10517;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
10518;10518.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;geselecteerd
10519;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10520;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10521;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10522;10522.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.9;geselecteerd
10523;10523.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;geselecteerd
10524;10524.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;geselecteerd
10525;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10526;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;niet geselecteerd
10527;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;niet geselecteerd
10528;10528.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.6;geselecteerd
10529;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
10530;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10531;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.6;niet geselecteerd
10532;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
10533;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
10534;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;niet geselecteerd
10535;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10536;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
10537;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
10538;10538.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
10539;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10540;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
10541;10541.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;geselecteerd
10542;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;niet geselecteerd
10543;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.1;niet geselecteerd
10544;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.0;niet geselecteerd
10545;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10546;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
10547;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;niet geselecteerd
10548;10548.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.7;geselecteerd
10549;10549.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.9;geselecteerd
10550;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.0;niet geselecteerd
10551;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10552;10552.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;geselecteerd
10553;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
10554;10554.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.8;geselecteerd
10555;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
10556;10556.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.1;reserve
10557;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10558;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
10559;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.6;niet geselecteerd
10560;10560.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;geselecteerd
10561;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.4;niet geselecteerd
10562;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10563;10563.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.5;geselecteerd
10564;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10565;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.9;niet geselecteerd
10566;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.6;niet geselecteerd
10567;10567.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.7;geselecteerd
10568;10568.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;geselecteerd
10569;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10570;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10571;10571.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.2;geselecteerd
10572;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.4;niet geselecteerd
10573;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10574;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10575;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.7;niet geselecteerd
10576;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.7;niet geselecteerd
10577;10577.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.2;geselecteerd
10578;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.2;niet geselecteerd
10579;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10580;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10581;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.7;niet geselecteerd
10582;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10583;10583.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;reserve
10584;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
10585;10585.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.0;geselecteerd
10586;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.0;niet geselecteerd
10587;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
10588;10588.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;geselecteerd
10589;10589.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.5;reserve
10590;10590.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
10591;10591.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;geselecteerd
10592;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.1;niet geselecteerd
10593;10593.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.5;geselecteerd
10594;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10595;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.9;niet geselecteerd
10596;10596.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.3;geselecteerd
10597;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;1.5;niet geselecteerd
10598;10598.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.9;geselecteerd
10599;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.7;niet geselecteerd
10600;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
10601;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.4;niet geselecteerd
10602;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.2;niet geselecteerd
10603;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10604;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.7;niet geselecteerd
10605;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10606;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.8;niet geselecteerd
10607;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.3;niet geselecteerd
10608;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.5;niet geselecteerd
10609;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.0;niet geselecteerd
10610;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.6;niet geselecteerd
10611;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.8;niet geselecteerd
10612;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
10613;10613.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.9;reserve
10614;10614.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.8;geselecteerd
10615;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10616;10616.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.1;geselecteerd
10617;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.9;niet geselecteerd
10618;10618.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;7.8;geselecteerd
10619;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
10620;10620.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.0;geselecteerd
10621;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.5;niet geselecteerd
10622;10622.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;reserve
10623;10623.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.1;geselecteerd
10624;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.9;niet geselecteerd
10625;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
10626;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.7;niet geselecteerd
10627;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.6;niet geselecteerd
10628;10628.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.3;geselecteerd
10629;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.3;niet geselecteerd
10630;10630.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;geselecteerd
10631;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;2.2;niet geselecteerd
10632;10632.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.2;reserve
10633;10633.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.3;reserve
10634;10634.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;6.9;geselecteerd
10635;10635.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.3;geselecteerd
10636;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.8;niet geselecteerd
10637;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.5;niet geselecteerd
10638;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.4;niet geselecteerd
10639;10639.0;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;8.2;geselecteerd
10640;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.6;niet geselecteerd
10641;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
10642;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;5.0;niet geselecteerd
10643;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;4.3;niet geselecteerd
10644;;2022;B Gezondheidswetenschappen;DEMO;interview;vraag_3;presentatie;3.5;niet geselecteerd
