persoonsgebonden_nummer;inschrijvingsjaar;instellingscode;actuele_instelling;opleidingscode;opleidingsvorm;opleidingsfase;maand_vanaf;code_beeindiging;eerste_jaar_aan_deze_instelling;eerste_jaar_in_het_hoger_onderwijs;eerste_jaar_aan_deze_opleiding_instelling;verblijfsjaar_hoger_onderwijs;geslacht;leeftijd_per_peildatum_1_oktober;hoogste_vooropleiding;diplomajaar_van_de_hoogste_vooropl_voor_het_ho;herkomst_indikking_volgens_cbs_definitie;gem_eindcijfer_vo_van_de_hoogste_vooropl_voor_het_ho;indicatie_actief_op_peildatum;soort_inschrijving_continu_type_ho_binnen_ho;indicatie_eerstejaars_continu_type_ho_binnen_ho;datum_inschrijving;datum_uitschrijving
10931;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;20;405;2023;1;7.2;1;2;2;20240901;0
10933;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;411;2023;1;6.3;1;1;1;20230901;0
10933;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;21;411;2022;1;6.3;1;2;2;20240901;0
10935;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;404;2023;1;6.2;1;1;1;20230901;0
10935;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;404;2021;1;6.2;1;2;2;20240901;0
10937;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;404;2021;1;7.6;1;1;1;20230901;0
10937;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;404;2023;1;7.6;1;2;2;20240901;0
10948;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2023;2;6.8;1;1;1;20230901;20230831
10951;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;405;2023;1;7.0;1;1;1;20230901;0
10951;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;21;405;2021;1;7.0;1;2;2;20240901;0
10955;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;404;2022;4;7.8;1;1;1;20230901;0
10955;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;404;2022;4;7.8;1;2;2;20240901;0
10963;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;21;411;2021;1;7.3;1;1;1;20230901;0
10963;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;22;411;2022;1;7.3;1;2;2;20240901;0
10964;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2021;1;7.2;1;1;1;20230901;20230831
10974;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2021;1;8.1;1;1;1;20230901;20230831
10977;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;411;2023;1;6.8;1;1;1;20230901;0
10977;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;411;2022;1;6.8;1;2;2;20240901;0
10978;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2023;7;7.5;1;1;1;20230901;0
10978;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2022;7;7.5;1;2;2;20240901;0
10983;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;405;2021;1;8.0;1;1;1;20230901;20230831
10996;2023;DEMO;DEMO;99001;1;B;9;0;2023;2020;2023;1;M;19;502;2023;1;5.5;1;1;1;20230901;20230831
10999;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;22;403;2023;1;6.0;1;1;1;20230901;20230831
11002;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;405;2022;1;7.6;1;1;1;20230901;0
11002;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;22;405;2021;1;7.6;1;2;2;20240901;0
11006;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;404;2022;1;7.3;1;1;1;20230901;20230831
11015;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;411;2022;1;6.5;1;1;1;20230901;0
11015;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;411;2023;1;6.5;1;2;2;20240901;0
11016;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;403;2023;1;6.7;1;1;1;20230901;0
11016;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;403;2022;1;6.7;1;2;2;20240901;0
11018;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2022;1;6.3;1;1;1;20230901;0
11018;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;20;405;2021;1;6.3;1;2;2;20240901;0
11021;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;403;2021;7;6.1;1;1;1;20230901;0
11021;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;18;403;2021;7;6.1;1;2;2;20240901;0
11024;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;411;2021;1;7.4;1;1;1;20230901;0
11024;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;411;2021;1;7.4;1;2;2;20240901;0
11026;2023;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;1;M;20;502;2022;2;6.3;1;1;1;20230901;0
11026;2024;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;2;M;21;502;2022;2;6.3;1;2;2;20240901;0
11028;2023;DEMO;DEMO;99001;1;B;9;0;2023;2020;2023;1;V;20;502;2021;1;7.5;1;1;1;20230901;0
11028;2024;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;2;V;21;502;2023;1;7.5;1;2;2;20240901;0
11031;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;403;2022;1;5.8;1;1;1;20230901;20230831
11035;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2021;1;8.1;1;1;1;20230901;0
11035;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2022;1;8.1;1;2;2;20240901;0
11043;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;404;2021;1;6.3;1;1;1;20230901;20230831
11044;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;404;2022;1;7.7;1;1;1;20230901;20230831
11046;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;405;2023;1;6.9;1;1;1;20230901;20230831
11047;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;17;411;2023;1;7.8;1;1;1;20230901;20230831
11050;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2022;1;6.5;1;1;1;20230901;20230831
11054;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;404;2021;1;6.9;1;1;1;20230901;0
11054;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;404;2021;1;6.9;1;2;2;20240901;0
11062;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;21;404;2023;1;7.0;1;1;1;20230901;0
11062;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;22;404;2021;1;7.0;1;2;2;20240901;0
11066;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;411;2023;1;7.9;1;1;1;20230901;20230831
11068;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;411;2023;1;7.3;1;1;1;20230901;0
11068;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;411;2023;1;7.3;1;2;2;20240901;0
11070;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;404;2021;1;6.9;1;1;1;20230901;20230831
11071;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;403;2021;1;6.7;1;1;1;20230901;0
11071;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;403;2023;1;6.7;1;2;2;20240901;0
11072;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2022;1;8.0;1;1;1;20230901;0
11072;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;405;2023;1;8.0;1;2;2;20240901;0
11074;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2023;1;7.2;1;1;1;20230901;0
11074;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;20;405;2022;1;7.2;1;2;2;20240901;0
11077;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2021;1;6.8;1;1;1;20230901;0
11077;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2022;1;6.8;1;2;2;20240901;0
11079;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;403;2023;5;7.2;1;1;1;20230901;0
11079;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;21;403;2021;5;7.2;1;2;2;20240901;0
11081;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2022;7;6.8;1;1;1;20230901;20230831
11084;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2022;1;8.3;1;1;1;20230901;0
11084;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;405;2023;1;8.3;1;2;2;20240901;0
11092;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;403;2023;1;8.2;1;1;1;20230901;20230831
11093;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;403;2022;1;6.6;1;1;1;20230901;20230831
11097;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;411;2021;1;6.7;1;1;1;20230901;0
11097;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;411;2022;1;6.7;1;2;2;20240901;0
11100;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;403;2023;1;6.8;1;1;1;20230901;20230831
11103;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;405;2021;1;6.1;1;1;1;20230901;20230831
11111;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2021;1;7.2;1;1;1;20230901;20230831
11112;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2022;1;6.5;1;1;1;20230901;0
11112;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;405;2021;1;6.5;1;2;2;20240901;0
11113;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;22;411;2023;1;7.8;1;1;1;20230901;0
11113;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;23;411;2023;1;7.8;1;2;2;20240901;0
11114;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;411;2023;1;6.6;1;1;1;20230901;0
11114;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;18;411;2023;1;6.6;1;2;2;20240901;0
11115;2023;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;1;V;18;502;2021;1;6.5;1;1;1;20230901;20230831
11119;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;403;2021;1;6.0;1;1;1;20230901;0
11119;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;403;2022;1;6.0;1;2;2;20240901;0
11120;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;405;2022;1;7.1;1;1;1;20230901;0
11120;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;22;405;2023;1;7.1;1;2;2;20240901;0
11125;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;411;2022;1;8.0;1;1;1;20230901;0
11125;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;21;411;2022;1;8.0;1;2;2;20240901;0
11127;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2021;5;6.4;1;1;1;20230901;20230831
11128;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;411;2023;1;8.3;1;1;1;20230901;0
11128;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;20;411;2022;1;8.3;1;2;2;20240901;0
11129;2023;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;1;M;19;502;2023;1;6.1;1;1;1;20230901;0
11129;2024;DEMO;DEMO;99001;1;B;9;0;2023;2022;2023;2;M;20;502;2021;1;6.1;1;2;2;20240901;0
11134;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2023;1;7.8;1;1;1;20230901;0
11134;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2022;1;7.8;1;2;2;20240901;0
11136;2023;DEMO;DEMO;99001;1;B;9;0;2023;2020;2023;1;M;18;502;2021;1;6.9;1;1;1;20230901;0
11136;2024;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;2;M;19;502;2021;1;6.9;1;2;2;20240901;0
11141;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;404;2022;4;7.7;1;1;1;20230901;20230831
11146;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;411;2022;5;6.5;1;1;1;20230901;0
11146;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;18;411;2023;5;6.5;1;2;2;20240901;0
11149;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;402;2021;1;6.9;1;1;1;20230901;0
11149;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;402;2021;1;6.9;1;2;2;20240901;0
11150;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;403;2022;1;6.8;1;1;1;20230901;0
11150;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;22;403;2021;1;6.8;1;2;2;20240901;0
