persoonsgebonden_nummer;inschrijvingsjaar;instellingscode;actuele_instelling;opleidingscode;opleidingsvorm;opleidingsfase;maand_vanaf;code_beeindiging;eerste_jaar_aan_deze_instelling;eerste_jaar_in_het_hoger_onderwijs;eerste_jaar_aan_deze_opleiding_instelling;verblijfsjaar_hoger_onderwijs;geslacht;leeftijd_per_peildatum_1_oktober;hoogste_vooropleiding;diplomajaar_van_de_hoogste_vooropl_voor_het_ho;herkomst_indikking_volgens_cbs_definitie;gem_eindcijfer_vo_van_de_hoogste_vooropl_voor_het_ho;indicatie_actief_op_peildatum;soort_inschrijving_continu_type_ho_binnen_ho;indicatie_eerstejaars_continu_type_ho_binnen_ho;datum_inschrijving;datum_uitschrijving
10935;2023;DEMO;DEMO;99001;1;B;9;0;2023;2022;2023;1;V;20;502;2023;1;6.6;1;1;1;20230901;20230831
10936;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2023;1;6.0;1;1;1;20230901;0
10936;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2022;1;6.0;1;2;2;20240901;0
10941;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;405;2023;4;6.6;1;1;1;20230901;0
10941;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;21;405;2023;4;6.6;1;2;2;20240901;0
10942;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2022;2;6.1;1;1;1;20230901;0
10942;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;20;405;2021;2;6.1;1;2;2;20240901;0
10944;2023;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;1;V;20;502;2022;1;6.8;1;1;1;20230901;20230831
10949;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2023;1;8.3;1;1;1;20230901;0
10949;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;405;2022;1;8.3;1;2;2;20240901;0
10954;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2023;1;6.9;1;1;1;20230901;0
10954;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2021;1;6.9;1;2;2;20240901;0
10956;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;403;2022;1;6.8;1;1;1;20230901;0
10956;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;403;2022;1;6.8;1;2;2;20240901;0
10957;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;404;2022;1;6.0;1;1;1;20230901;0
10957;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;404;2023;1;6.0;1;2;2;20240901;0
10958;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;403;2023;5;7.3;1;1;1;20230901;20230831
10959;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;404;2022;1;6.7;1;1;1;20230901;0
10959;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;22;404;2023;1;6.7;1;2;2;20240901;0
10962;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;404;2023;1;6.9;1;1;1;20230901;0
10962;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;404;2022;1;6.9;1;2;2;20240901;0
10978;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2023;2;6.7;1;1;1;20230901;20230831
10989;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;402;2021;1;5.9;1;1;1;20230901;0
10989;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;402;2022;1;5.9;1;2;2;20240901;0
10991;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;19;405;2021;1;7.6;1;1;1;20230901;20230831
10993;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;22;405;2022;1;8.3;1;1;1;20230901;0
10993;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;23;405;2023;1;8.3;1;2;2;20240901;0
10994;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;404;2023;1;7.3;1;1;1;20230901;0
10994;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;404;2022;1;7.3;1;2;2;20240901;0
10997;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;411;2021;1;7.5;1;1;1;20230901;20230831
11001;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;411;2021;7;7.2;1;1;1;20230901;20230831
11002;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;21;404;2021;1;6.8;1;1;1;20230901;20230831
11003;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2023;1;6.1;1;1;1;20230901;0
11003;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2022;1;6.1;1;2;2;20240901;0
11005;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;405;2021;1;7.7;1;1;1;20230901;20230831
11011;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;403;2021;1;6.7;1;1;1;20230901;20230831
11013;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;22;405;2023;5;7.9;1;1;1;20230901;20230831
11015;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;O;17;404;2023;1;8.0;1;1;1;20230901;0
11015;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;O;18;404;2021;1;8.0;1;2;2;20240901;0
11026;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2022;1;7.3;1;1;1;20230901;20230831
11042;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;404;2023;2;6.4;1;1;1;20230901;0
11042;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;404;2022;2;6.4;1;2;2;20240901;0
11051;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;21;405;2023;2;7.0;1;1;1;20230901;0
11051;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;22;405;2021;2;7.0;1;2;2;20240901;0
11052;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;404;2023;7;7.8;1;1;1;20230901;20230831
11057;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2022;1;7.8;1;1;1;20230901;0
11057;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2022;1;7.8;1;2;2;20240901;0
11059;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;O;19;405;2023;2;7.3;1;1;1;20230901;20230831
11063;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;403;2023;1;7.4;1;1;1;20230901;0
11063;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;403;2022;1;7.4;1;2;2;20240901;0
11066;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;411;2022;1;7.0;1;1;1;20230901;20230831
11072;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2022;1;7.6;1;1;1;20230901;20230831
11077;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2022;1;7.6;1;1;1;20230901;0
11077;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;405;2021;1;7.6;1;2;2;20240901;0
11080;2023;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;1;V;19;502;2023;3;6.6;1;1;1;20230901;20230831
11085;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2023;1;7.8;1;1;1;20230901;0
11085;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;405;2023;1;7.8;1;2;2;20240901;0
11087;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;405;2023;1;7.6;1;1;1;20230901;20230831
11090;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;411;2022;1;6.8;1;1;1;20230901;20230831
11093;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;404;2023;1;6.5;1;1;1;20230901;0
11093;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;19;404;2022;1;6.5;1;2;2;20240901;0
11094;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;403;2022;1;6.2;1;1;1;20230901;0
11094;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;403;2022;1;6.2;1;2;2;20240901;0
11096;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;403;2023;4;7.3;1;1;1;20230901;0
11096;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;22;403;2021;4;7.3;1;2;2;20240901;0
11099;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;403;2022;1;4.7;1;1;1;20230901;20230831
11103;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;403;2023;1;6.6;1;1;1;20230901;0
11103;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;403;2022;1;6.6;1;2;2;20240901;0
11107;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;21;405;2023;7;6.7;1;1;1;20230901;20230831
11108;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;17;405;2021;4;7.6;1;1;1;20230901;0
11108;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;18;405;2022;4;7.6;1;2;2;20240901;0
11115;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;405;2022;3;6.8;1;1;1;20230901;0
11115;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;21;405;2021;3;6.8;1;2;2;20240901;0
11120;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;405;2022;3;7.7;1;1;1;20230901;20230831
11124;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;404;2022;3;7.1;1;1;1;20230901;20230831
11125;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;18;405;2023;4;7.4;1;1;1;20230901;20230831
11128;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;22;405;2023;2;6.5;1;1;1;20230901;20230831
11131;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;411;2023;1;6.0;1;1;1;20230901;20230831
11133;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;20;404;2021;1;6.9;1;1;1;20230901;0
11133;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;21;404;2023;1;6.9;1;2;2;20240901;0
11136;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;405;2021;1;7.9;1;1;1;20230901;0
11136;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;V;20;405;2023;1;7.9;1;2;2;20240901;0
11140;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;20;411;2022;1;6.7;1;1;1;20230901;0
11140;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;21;411;2022;1;6.7;1;2;2;20240901;0
11141;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;V;19;403;2021;4;6.2;1;1;1;20230901;20230831
11142;2023;DEMO;DEMO;99001;1;B;9;0;2023;2022;2023;1;V;21;502;2022;1;7.6;1;1;1;20230901;20230831
11143;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;21;405;2021;1;7.7;1;1;1;20230901;0
11143;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;22;405;2023;1;7.7;1;2;2;20240901;0
11145;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;24;411;2021;1;7.6;1;1;1;20230901;0
11145;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;25;411;2021;1;7.6;1;2;2;20240901;0
11146;2023;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;1;M;18;405;2022;5;7.8;1;1;1;20230901;0
11146;2024;DEMO;DEMO;99001;1;B;9;0;2023;2023;2023;2;M;19;405;2023;5;7.8;1;2;2;20240901;0
11148;2023;DEMO;DEMO;99001;1;B;9;0;2023;2021;2023;1;V;18;502;2021;1;6.4;1;1;1;20230901;0
11148;2024;DEMO;DEMO;99001;1;B;9;0;2023;2020;2023;2;V;19;502;2023;1;6.4;1;2;2;20240901;0
11150;2023;DEMO;DEMO;99001;1;B;9;0;2023;2022;2023;1;M;18;502;2021;1;6.2;1;1;1;20230901;0
11150;2024;DEMO;DEMO;99001;1;B;9;0;2023;2022;2023;2;M;19;502;2023;1;6.2;1;2;2;20240901;0
